"cmdddid","cmddd_slid","cmddd_cbid","cmdddname","cmddddeploymentdate","cmdddrecoverydate","cmddddateinposition","cmddddateoutposition","cmdddlatitude","cmdddlongitude","cmddddepth","cmdddstatus","cmdddupdatedby","cmdreadonly","cmdddnotes","cmdslid","cmdsl_fsid","cmdslname","cmdsldepth","cmdslnominallatitude","cmdslnominallongitude","cmdsldescription","cmdslfacility","cmdslpi","cmdfsid","cmdfs_cbid","cmdfsshortname","cmdfslongname","cmdfsdescription","cmdfsnominaltimezone","cmdfsinstitution"
"347","48","2","SAZ47-10-2006","2006-10-03","2007-01-21",,,"-46.3300000000","140.6820000000","4285.00","0","0","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"84","48","2","SAZ47-11-2008","2008-09-23","2009-09-23","2008-10-04 01:15:00","2009-09-23 00:00:00","-44.7924000000","145.6392000000","3636.00","785","0","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"63","48","2","SAZ47-12-2009","2009-09-28","2010-09-09","2009-09-28 16:17:00","2010-09-09 20:44:00","-46.8335000000","141.6569500000","4570.00","0","0","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"65","48","2","SAZ47-13-2010","2010-09-12","2011-08-04","2010-09-12 22:42:00","2011-08-04 05:30:00","-46.8304000000","141.6496833333","4599.00","0","0","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"66","48","2","SAZ47-14-2011","2011-08-04","2012-07-19","2011-08-04 09:00:00","2012-07-21 21:00:00","-46.7937200000","141.8160300000","4580.00","514","0","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"67","48","2","SAZ47-15-2012","2012-07-18","2014-02-28","2012-07-18 05:00:00","2013-10-08 20:00:00","-46.8371000000","141.6785000000","4591.00","787","0","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"168","48","2","SAZ47-16-2013","2013-05-05","2015-03-27","2013-05-04 17:00:00","2015-03-27 16:00:00","-46.7934000000","141.8232000000","4531.00","0","4","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"222","48","2","SAZ47-17-2015","2015-03-20","2016-04-14","2015-03-27 10:16:07","2016-03-18 21:06:12","-46.8248700000","141.6559990000","4609.70","787","-1","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"297","48","2","SAZ47-18-2016","2016-04-01","2017-03-22","2016-03-18 06:57:03","2017-03-21 20:05:30","-46.7836100000","141.8422600000","4582.00","787","-1","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"356","48","2","SAZ47-19-2017","2017-03-17","2018-03-20","2017-03-21 05:49:00","2018-03-09 19:31:10","-46.1094500000","142.3084500000","4526.00","1","-1","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"396","48","2","SAZ47-20-2018","2018-03-10","2019-03-20","2018-03-09 00:00:00","2019-03-21 19:15:24","-46.7920480000","141.7943560000","4500.00","1","-1","False","Triangulation not performed","48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"437","48","2","SAZ47-21-2019","2019-03-20","2020-03-20","2019-03-20 02:45:44",,"-46.8259200000","141.6481500000","4566.00","1","-1","False",,"48","11","SAZ47","4500.00","-47.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"324","127","2","SAZ51-01-1997","1997-09-17","1998-03-20",,,"-51.0010000000","141.7360000000","3780.00","0","0","False",,"127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"325","127","2","SAZ54-01-1997","1997-09-16","1998-03-16",,,"-53.7470000000","141.7580000000","2407.00","0","0","False",,"127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"327","127","2","SAZ54-02-1998","1998-03-22","1999-02-13",,,"-53.7480000000","141.7540000000","2436.00","0","0","False",,"127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"329","127","2","SAZ54-03-1999","1999-07-20","2000-10-11",,,"-53.7490000000","141.7540000000","2475.00","0","0","False","Deploy AA99_V02, Recovery AA00_V01","127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"331","127","2","SAZ54-04-2000","2000-10-10","2001-10-11",,,"-53.7440000000","141.7560000000","2454.00","0","0","False","Deploy AA00_V01, Recovery AA01_V03","127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"333","127","2","SAZ54-05-2001","2001-11-13","2001-11-13",,,"-53.7410000000","141.7630000000","2040.00","0","0","False","Deploy AA01_V03, Recovery AA02_V01","127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"335","127","2","SAZ54-06-2002","2002-10-10","2003-09-16",,,"-53.7360000000","141.7650000000","2050.00","0","0","False","Deploy AA02_V01, Recovery AA03_V01","127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"340","127","2","SAZ54-07-2003","2003-09-21","2004-10-11",,,"-53.7300000000","141.7490000000","2205.00","0","0","False","Deploy AA03_V01, Recovery AA04_V01","127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"342","127","2","SAZ54-08-2004","2004-10-12","2005-12-05",,,"-53.7390000000","141.7700000000","2065.00","0","0","False","Deploy AA04_V01, Recovery AA05_V02","127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"344","127","2","SAZ54-09-2005","2005-12-06","2006-10-04",,,"-53.7360000000","141.7680000000","2039.00","0","0","False",,"127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"346","127","2","SAZ54-10-2006","2006-10-05","2007-12-18",,,"-53.7390000000","141.7690000000","2060.00","0","0","False","Deploy AA06_011, Recovery AA07_03","127","11","SAZ54","2000.00","-54.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"334","128","2","SAZ61-05-2001","2001-11-20","2002-10-26",,,"-60.7410000000","139.9000000000","4393.00","0","0","False","Deploy AA01_V03, Recovery AA02_V01","128","11","SAZ61","4500.00","-61.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
"337","128","2","SAZ61-06-2002","2002-10-11",,,,"-60.7600000000","139.8770000000","4390.00","0","0","False","Deploy AA02_V01, attempt AA03_V01 Not Recovered ","128","11","SAZ61","4500.00","-61.0000000000","142.0000000000","Sediment Trap Mooring","ABOS-SOTS","Trull, Tom : tom.trull@csiro.au","11","2","SOTS","Southern Ocean Time Series","Southern Ocean Site at 47 South, with Pulse, SAZ, and SOFS moorings","UTC","ABOS-SOTS"
